create_dt,supplier_id,city_id,fee_sum,fee_per_user,order_shuliang,active_day,active_lv,supplier_first_date
2015/12/23,812,1,6992.80,26.588593,263,21,0.7000,26
2015/12/23,818,1,807.00,26.900000,30,5,0.1667,27
2015/12/23,828,1,2147.00,37.666667,57,18,0.6000,27
2015/12/23,829,1,38893.50,32.276763,1205,24,0.8000,24
2015/12/23,833,1,411.33,27.422000,15,6,0.2000,17
2015/12/23,848,1,8116.00,26.963455,301,16,0.5333,16
2015/12/23,850,1,3623.50,27.660305,131,16,0.5333,23
2015/12/23,851,1,11774.00,32.705556,360,19,0.6333,19
2015/12/23,854,1,4374.00,55.367089,79,21,0.7000,21
2015/12/23,867,1,2352.00,41.263158,57,14,0.4667,14
2015/12/23,884,1,7479.40,24.931333,300,27,0.9000,27
2015/12/23,886,1,31.00,31.000000,1,1,0.0333,27
2015/12/23,888,1,14233.00,35.317618,403,24,0.8000,24
2015/12/23,890,1,12425.00,29.098361,427,23,0.7667,24
2015/12/23,894,1,7879.00,25.172524,313,18,0.6000,18
2015/12/23,900,1,8408.00,28.309764,297,24,0.8000,24
2015/12/23,903,1,10395.00,26.860465,387,17,0.5667,17
2015/12/23,911,1,11473.00,35.301538,325,16,0.5333,16
2015/12/23,926,1,8141.00,28.072414,290,17,0.5667,17
2015/12/23,928,1,2396.00,32.378378,74,21,0.7000,22
2015/12/23,929,1,19227.20,24.185157,795,27,0.9000,27
2015/12/23,931,1,6127.50,27.354911,224,15,0.5000,15
2015/12/23,941,1,5612.50,39.248252,143,24,0.8000,25
2015/12/23,945,1,4904.00,35.795620,137,13,0.4333,25
2015/12/23,948,1,3187.00,32.520408,98,23,0.7667,27
2015/12/23,955,1,12862.00,25.724000,500,21,0.7000,21
2015/12/23,956,1,22022.00,25.254587,872,26,0.8667,26
2015/12/23,978,1,1600.00,22.535211,71,20,0.6667,20
2015/12/23,980,1,8095.00,43.994565,184,20,0.6667,24
2015/12/23,984,1,16442.50,25.571540,643,16,0.5333,16
2015/12/23,985,1,62.00,20.666667,3,1,0.0333,27
2015/12/23,989,1,1646.00,29.392857,56,9,0.3000,27
2015/12/23,996,1,10541.00,33.570064,314,26,0.8667,26
2015/12/23,1004,1,3584.00,24.888889,144,21,0.7000,21
2015/12/23,1011,1,12340.24,25.081789,492,27,0.9000,27
2015/12/23,1012,1,23168.00,26.327273,880,26,0.8667,26
2015/12/23,1019,1,25303.00,26.804025,944,27,0.9000,27
2015/12/23,1039,1,2643.00,25.171429,105,16,0.5333,16
2015/12/23,1040,1,4669.00,31.126667,150,10,0.3333,10
2015/12/23,1049,1,1162.00,29.794872,39,13,0.4333,27
2015/12/23,1051,1,3380.00,33.800000,100,13,0.4333,14
2015/12/23,1060,1,11103.00,30.756233,361,27,0.9000,27
2015/12/23,1068,1,15113.50,24.495138,617,27,0.9000,27
2015/12/23,1069,1,482.00,53.555556,9,7,0.2333,10
2015/12/23,1091,1,27476.00,30.596882,898,26,0.8667,26
2015/12/23,1094,1,21943.10,32.750896,670,26,0.8667,26
2015/12/23,1095,1,9084.00,27.865031,326,21,0.7000,21
2015/12/23,1113,1,4510.00,34.427481,131,21,0.7000,21
2015/12/23,1126,1,18793.00,38.119675,493,19,0.6333,19
2015/12/23,1128,1,13898.00,36.287206,383,11,0.3667,12
2015/12/23,1132,1,5657.00,25.367713,223,17,0.5667,18
2015/12/23,1142,1,8650.00,29.725086,291,19,0.6333,24
2015/12/23,1143,1,398.00,28.428571,14,8,0.2667,17
2015/12/23,1149,1,15761.50,32.632505,483,24,0.8000,24
2015/12/23,1170,1,9979.00,27.796657,359,21,0.7000,21
2015/12/23,1179,2,9990.00,28.380682,352,19,0.6333,19
2015/12/23,1180,1,29326.00,27.770833,1056,17,0.5667,17
2015/12/23,1181,1,17420.60,26.394848,660,27,0.9000,27
2015/12/23,1194,1,955.00,26.527778,36,7,0.2333,17
2015/12/23,1237,2,4765.00,27.385057,174,23,0.7667,23
2015/12/23,1241,1,38038.00,28.176296,1350,27,0.9000,27
2015/12/23,1242,1,3514.00,35.857143,98,15,0.5000,15
2015/12/23,1246,1,7360.50,23.897727,308,25,0.8333,26
2015/12/23,1258,1,1050.00,25.000000,42,16,0.5333,20
2015/12/23,1275,1,1825.00,35.784314,51,17,0.5667,27
2015/12/23,1278,1,2378.00,25.569892,93,15,0.5000,16
2015/12/23,1283,1,17526.00,32.820225,534,17,0.5667,17
2015/12/23,1292,1,1164.50,23.765306,49,6,0.2000,6
2015/12/23,1305,1,4496.00,29.006452,155,24,0.8000,27
2015/12/23,1308,1,28468.00,39.158184,727,12,0.4000,12
2015/12/23,1312,1,5062.00,34.202703,148,9,0.3000,9
2015/12/23,1314,1,40548.00,25.469849,1592,19,0.6333,19
2015/12/23,1317,1,9432.00,34.933333,270,26,0.8667,26
2015/12/23,1341,1,17603.50,24.415395,721,21,0.7000,21
2015/12/23,1347,1,27249.00,32.869723,829,27,0.9000,27
2015/12/23,1348,1,2408.00,31.684211,76,20,0.6667,20
2015/12/23,1353,1,1531.00,23.921875,64,11,0.3667,27
2015/12/23,1365,1,1485.00,35.357143,42,7,0.2333,21
2015/12/23,1381,1,18399.00,34.455056,534,25,0.8333,25
2015/12/23,1386,1,2133.50,27.352564,78,21,0.7000,25
2015/12/23,1388,1,1109.60,32.635294,34,11,0.3667,13
2015/12/23,1419,1,7581.50,23.916404,317,10,0.3333,10
2015/12/23,1422,1,6795.50,26.036398,261,9,0.3000,9
2015/12/23,1424,1,1475.00,26.339286,56,9,0.3000,19
2015/12/23,1430,1,15277.00,25.377076,602,26,0.8667,26
2015/12/23,1431,1,15014.00,28.762452,522,17,0.5667,17
2015/12/23,1444,1,3162.00,31.000000,102,13,0.4333,27
2015/12/23,1447,1,16574.40,32.562672,509,27,0.9000,27
2015/12/23,1452,1,8179.50,33.250000,246,27,0.9000,27
2015/12/23,1455,1,6181.00,23.324528,265,17,0.5667,17
2015/12/23,1459,1,5102.00,36.971014,138,24,0.8000,24
2015/12/23,1492,1,17693.00,24.954866,709,27,0.9000,27
2015/12/23,1495,1,7425.00,35.189573,211,25,0.8333,25
2015/12/23,1497,1,6947.50,28.127530,247,18,0.6000,18
2015/12/23,1501,1,10482.00,32.552795,322,24,0.8000,24
2015/12/23,1510,1,12069.00,36.352410,332,21,0.7000,22
2015/12/23,1518,1,34433.00,23.763285,1449,23,0.7667,23
2015/12/23,1522,1,271.00,24.636364,11,1,0.0333,1
2015/12/23,1525,1,10580.00,31.301775,338,24,0.8000,24
2015/12/23,1533,1,12666.50,29.252887,433,25,0.8333,26
2015/12/23,1537,1,6377.00,34.470270,185,20,0.6667,24
2015/12/23,1539,1,733.00,25.275862,29,10,0.3333,21
2015/12/23,1544,1,957.00,53.166667,18,10,0.3333,19
2015/12/23,1545,1,6545.00,35.961538,182,20,0.6667,22
2015/12/23,1571,1,21965.00,27.083847,811,24,0.8000,24
2015/12/23,1572,1,3921.00,34.699115,113,17,0.5667,17
2015/12/23,1575,1,1965.00,24.562500,80,2,0.0667,2
2015/12/23,1581,2,9715.00,32.491639,299,24,0.8000,24
2015/12/23,1585,1,31.00,31.000000,1,1,0.0333,21
2015/12/23,1608,1,787.00,52.466667,15,9,0.3000,23
2015/12/23,1610,1,12761.00,28.805869,443,18,0.6000,18
2015/12/23,1613,1,13625.00,26.715686,510,27,0.9000,27
2015/12/23,1615,2,23130.50,27.569130,839,23,0.7667,23
2015/12/23,1636,1,4830.00,28.579882,169,22,0.7333,22
2015/12/23,1648,1,14547.00,36.186567,402,15,0.5000,17
2015/12/23,1652,1,18328.80,32.043357,572,24,0.8000,24
2015/12/23,1654,1,257.00,28.555556,9,3,0.1000,22
2015/12/23,1675,1,30.00,30.000000,1,1,0.0333,27
2015/12/23,1678,2,20313.00,30.093333,675,14,0.4667,24
2015/12/23,1680,1,2287.00,29.320513,78,24,0.8000,27
2015/12/23,1681,1,6987.00,27.400000,255,22,0.7333,24
2015/12/23,1683,2,3375.00,27.439024,123,24,0.8000,24
2015/12/23,1693,1,7047.50,25.909926,272,20,0.6667,20
2015/12/23,1698,1,1939.00,30.777778,63,13,0.4333,19
2015/12/23,1703,1,587.00,23.480000,25,14,0.4667,19
2015/12/23,1713,2,55263.00,28.398253,1946,24,0.8000,24
2015/12/23,1724,1,3852.00,40.978723,94,6,0.2000,6
2015/12/23,1727,2,2420.00,31.428571,77,15,0.5000,23
2015/12/23,1729,1,10529.00,31.058997,339,10,0.3333,21
2015/12/23,1730,1,2594.00,25.184466,103,19,0.6333,21
2015/12/23,1735,1,425.00,32.692308,13,10,0.3333,19
2015/12/23,1737,1,9925.00,30.632716,324,22,0.7333,22
2015/12/23,1739,1,12582.00,24.526316,513,26,0.8667,26
2015/12/23,1749,1,5028.64,49.300392,102,9,0.3000,9
2015/12/23,1762,1,15831.50,25.452572,622,21,0.7000,25
2015/12/23,1767,1,4573.00,35.176923,130,24,0.8000,27
2015/12/23,1771,2,4669.00,29.738854,157,11,0.3667,11
2015/12/23,1813,1,9915.00,31.881029,311,9,0.3000,21
2015/12/23,1815,1,2304.00,54.857143,42,18,0.6000,26
2015/12/23,1817,1,6522.00,34.326316,190,21,0.7000,21
2015/12/23,1820,1,9303.00,27.281525,341,12,0.4000,20
2015/12/23,1831,1,3505.00,24.510490,143,14,0.4667,14
2015/12/23,1837,1,1226.90,24.056863,51,10,0.3333,12
2015/12/23,1853,1,11621.00,30.662269,379,23,0.7667,27
2015/12/23,1854,1,4510.00,26.686391,169,22,0.7333,27
2015/12/23,1855,1,6488.00,35.453552,183,26,0.8667,27
2015/12/23,1857,2,7413.00,34.161290,217,22,0.7333,24
2015/12/23,1866,1,5118.00,28.592179,179,21,0.7000,21
2015/12/23,1877,1,5135.00,23.995327,214,27,0.9000,27
2015/12/23,1881,1,5424.00,23.179487,234,24,0.8000,24
2015/12/23,1882,1,16656.50,28.135980,592,22,0.7333,22
2015/12/23,1884,1,6309.00,30.775610,205,23,0.7667,26
2015/12/23,1885,1,16984.20,25.655891,662,25,0.8333,25
2015/12/23,1886,1,4509.70,24.376757,185,12,0.4000,12
2015/12/23,1892,1,4843.00,25.223958,192,17,0.5667,17
2015/12/23,1895,1,3530.00,24.685315,143,6,0.2000,6
2015/12/23,1896,1,4986.60,42.620513,117,20,0.6667,20
2015/12/23,1904,2,12987.00,30.629717,424,20,0.6667,20
2015/12/23,1907,2,2610.00,43.500000,60,18,0.6000,22
2015/12/23,1909,2,151.10,21.585714,7,7,0.2333,23
2015/12/23,1922,1,167.00,27.833333,6,4,0.1333,18
2015/12/23,1936,2,6487.00,27.722222,234,23,0.7667,23
2015/12/23,1952,1,6251.50,24.324903,257,24,0.8000,27
2015/12/23,1957,1,3396.50,24.088652,141,27,0.9000,27
2015/12/23,1958,1,5346.00,25.336493,211,6,0.2000,6
2015/12/23,1960,1,7566.00,28.877863,262,26,0.8667,27
2015/12/23,1974,1,5411.00,28.036269,193,23,0.7667,24
2015/12/23,1996,1,5027.00,25.135000,200,17,0.5667,17
2015/12/23,1997,1,4591.00,27.005882,170,17,0.5667,17
2015/12/23,1998,1,4101.00,26.288462,156,21,0.7000,21
2015/12/23,2007,1,4392.00,23.612903,186,14,0.4667,14
2015/12/23,2027,1,2020.00,72.142857,28,14,0.4667,24
2015/12/23,2028,1,16594.00,28.317406,586,27,0.9000,27
2015/12/23,2032,1,5154.00,28.633333,180,26,0.8667,26
2015/12/23,2073,2,6766.10,25.532453,265,19,0.6333,22
2015/12/23,2101,1,5779.00,34.195266,169,12,0.4000,13
2015/12/23,2104,1,6281.00,30.197115,208,13,0.4333,15
2015/12/23,2108,1,6676.50,23.508803,284,23,0.7667,25
2015/12/23,2116,1,3019.00,29.310680,103,21,0.7000,22
2015/12/23,2123,1,2169.00,31.897059,68,3,0.1000,3
2015/12/23,2124,1,71.00,71.000000,1,1,0.0333,15
2015/12/23,2135,1,3758.00,34.796296,108,23,0.7667,23
2015/12/23,2137,1,169.00,24.142857,7,1,0.0333,1
2015/12/23,2145,2,1196.00,22.566038,53,19,0.6333,22
2015/12/23,2146,1,1536.00,24.774194,62,2,0.0667,2
2015/12/23,2168,1,31.00,31.000000,1,1,0.0333,21
2015/12/23,2171,2,24069.80,29.679162,811,24,0.8000,24
2015/12/23,2189,1,8107.00,25.493711,318,21,0.7000,21
2015/12/23,2193,1,4128.00,32.250000,128,9,0.3000,9
2015/12/23,2220,2,834.00,30.888889,27,2,0.0667,24
2015/12/23,2234,1,3175.00,34.510870,92,20,0.6667,24
2015/12/23,2240,1,4095.00,24.230769,169,20,0.6667,27
2015/12/23,2242,1,22506.60,24.841722,906,22,0.7333,22
2015/12/23,2266,1,909.00,60.600000,15,11,0.3667,24
2015/12/23,2269,2,4014.50,26.763333,150,24,0.8000,24
2015/12/23,2284,1,6738.00,24.150538,279,23,0.7667,23
2015/12/23,2286,1,1845.00,25.985915,71,7,0.2333,7
2015/12/23,2296,1,15255.00,38.042394,401,22,0.7333,22
2015/12/23,2300,1,5446.00,29.759563,183,20,0.6667,21
2015/12/23,2322,1,17182.00,34.993890,491,21,0.7000,27
2015/12/23,2325,1,8593.00,28.359736,303,17,0.5667,17
2015/12/23,2330,1,7210.00,25.298246,285,24,0.8000,24
2015/12/23,2333,2,18396.00,23.197982,793,15,0.5000,24
2015/12/23,2336,1,6934.00,37.890710,183,23,0.7667,23
2015/12/23,2358,1,6234.00,23.174721,269,24,0.8000,24
2015/12/23,2364,2,964.00,35.703704,27,11,0.3667,16
2015/12/23,2371,1,25233.00,28.193296,895,26,0.8667,26
2015/12/23,2376,1,5855.00,43.694030,134,23,0.7667,25
2015/12/23,2379,1,13077.00,26.418182,495,27,0.9000,27
2015/12/23,2394,5,6136.00,43.517730,141,29,0.9667,80
2015/12/23,2403,1,7389.00,32.407895,228,25,0.8333,25
2015/12/23,2420,1,2868.00,30.189474,95,22,0.7333,24
2015/12/23,2422,1,9665.50,32.111296,301,23,0.7667,25
2015/12/23,2433,1,21317.60,23.070996,924,21,0.7000,26
2015/12/23,2434,1,6917.92,25.247883,274,27,0.9000,27
2015/12/23,2454,1,15011.00,28.538023,526,24,0.8000,24
2015/12/23,2455,2,4293.00,33.023077,130,24,0.8000,24
2015/12/23,2467,1,3378.00,34.824742,97,22,0.7333,23
2015/12/23,2474,1,26160.00,27.624076,947,27,0.9000,27
2015/12/23,2482,1,4270.00,26.521739,161,15,0.5000,15
2015/12/23,2498,1,6018.00,29.072464,207,22,0.7333,23
2015/12/23,2509,5,7732.00,38.088670,203,30,1.0000,73
2015/12/23,2523,1,2742.00,37.054054,74,7,0.2333,8
2015/12/23,2527,2,12253.04,29.035640,422,21,0.7000,21
2015/12/23,2538,1,866.00,25.470588,34,2,0.0667,5
2015/12/23,2553,5,40143.00,30.974537,1296,30,1.0000,80
2015/12/23,2555,1,9569.00,23.339024,410,27,0.9000,27
2015/12/23,2565,1,660.00,44.000000,15,4,0.1333,5
2015/12/23,2569,2,6352.00,32.742268,194,24,0.8000,24
2015/12/23,2575,5,8220.00,35.278970,233,29,0.9667,79
2015/12/23,2588,5,37424.00,27.257101,1373,30,1.0000,81
2015/12/23,2599,1,10498.00,29.161111,360,26,0.8667,26
2015/12/23,2604,1,18054.00,27.947368,646,26,0.8667,26
2015/12/23,2608,1,6153.00,23.848837,258,17,0.5667,27
2015/12/23,2614,1,44.00,44.000000,1,1,0.0333,25
2015/12/23,2629,5,30561.00,25.340796,1206,30,1.0000,80
2015/12/23,2630,1,137.50,22.916667,6,1,0.0333,1
2015/12/23,2634,1,7046.60,33.555238,210,16,0.5333,16
2015/12/23,2642,1,3587.00,36.979381,97,11,0.3667,22
2015/12/23,2643,2,2778.00,29.870968,93,19,0.6333,21
2015/12/23,2648,1,12965.00,33.158568,391,25,0.8333,25
2015/12/23,2653,1,11520.00,31.735537,363,27,0.9000,27
2015/12/23,2658,1,12893.00,30.479905,423,23,0.7667,23
2015/12/23,2677,1,15664.30,30.594336,512,24,0.8000,24
2015/12/23,2684,1,11308.63,27.514915,411,22,0.7333,22
2015/12/23,2697,5,12657.00,32.621134,388,30,1.0000,78
2015/12/23,2705,1,20565.00,32.082683,641,27,0.9000,27
2015/12/23,2710,1,9881.60,41.002490,241,21,0.7000,23
2015/12/23,2725,1,3962.00,32.211382,123,17,0.5667,17
2015/12/23,2753,1,1302.00,28.933333,45,5,0.1667,5
2015/12/23,2755,1,6211.00,31.055000,200,23,0.7667,23
2015/12/23,2763,1,3345.00,27.875000,120,13,0.4333,27
2015/12/23,2767,1,1191.00,45.807692,26,13,0.4333,19
2015/12/23,2777,5,28967.00,29.679303,976,30,1.0000,79
2015/12/23,2780,1,3135.00,38.231707,82,16,0.5333,16
2015/12/23,2796,1,9584.10,51.251872,187,17,0.5667,17
2015/12/23,2800,1,1965.00,24.259259,81,16,0.5333,27
2015/12/23,2818,1,779.00,29.961538,26,3,0.1000,13
2015/12/23,2827,1,7259.00,27.496212,264,8,0.2667,8
2015/12/23,2830,5,21435.50,25.427639,843,30,1.0000,80
2015/12/23,2832,1,13674.00,25.654784,533,25,0.8333,25
2015/12/23,2834,2,6377.00,24.717054,258,24,0.8000,24
2015/12/23,2837,1,1752.00,27.809524,63,19,0.6333,20
2015/12/23,2839,2,2917.00,22.098485,132,17,0.5667,22
2015/12/23,2846,1,2690.00,25.140187,107,8,0.2667,9
2015/12/23,2849,2,5252.00,27.354167,192,20,0.6667,24
2015/12/23,2854,1,11185.70,22.597374,495,23,0.7667,23
2015/12/23,2855,5,42963.00,32.696347,1314,30,1.0000,79
2015/12/23,2867,1,10579.00,31.114706,340,23,0.7667,24
2015/12/23,2873,1,16865.20,30.062745,561,27,0.9000,27
2015/12/23,2880,5,24338.00,36.325373,670,30,1.0000,79
2015/12/23,2891,1,13142.00,33.697436,390,27,0.9000,27
2015/12/23,2922,1,3153.00,32.173469,98,20,0.6667,27
2015/12/23,2940,1,3793.00,27.485507,138,25,0.8333,26
2015/12/23,2953,2,6233.02,36.450409,171,23,0.7667,24
2015/12/23,2966,1,5590.00,31.761364,176,14,0.4667,23
2015/12/23,2974,5,13084.00,28.630197,457,28,0.9333,78
2015/12/23,2984,5,39681.00,26.811486,1480,30,1.0000,68
2015/12/23,3009,5,44422.50,23.355678,1902,29,0.9667,80
2015/12/23,3012,5,26618.00,35.585561,748,30,1.0000,78
2015/12/23,3019,5,14033.00,32.559165,431,30,1.0000,68
2015/12/23,3020,1,3839.00,32.533898,118,27,0.9000,27
2015/12/23,3027,5,1945.00,34.732143,56,21,0.7000,80
2015/12/23,3035,1,8292.00,25.592593,324,13,0.4333,13
2015/12/23,3038,1,598.00,27.181818,22,4,0.1333,4
2015/12/23,3039,2,112.00,22.400000,5,3,0.1000,21
2015/12/23,3043,2,1448.00,27.320755,53,14,0.4667,23
2015/12/23,3059,1,1533.00,33.326087,46,19,0.6333,23
2015/12/23,3064,1,5800.00,27.751196,209,16,0.5333,16
2015/12/23,3065,5,27319.50,25.628049,1066,30,1.0000,78
2015/12/23,3073,1,19878.45,26.053014,763,27,0.9000,27
2015/12/23,3087,1,4764.00,30.538462,156,19,0.6333,19
2015/12/23,3097,5,36972.00,24.713904,1496,30,1.0000,78
2015/12/23,3098,5,10498.50,34.086039,308,30,1.0000,78
2015/12/23,3103,2,9928.00,33.204013,299,10,0.3333,14
2015/12/23,3115,1,5482.50,47.262931,116,23,0.7667,24
2015/12/23,3127,1,8726.00,25.740413,339,27,0.9000,27
2015/12/23,3129,5,32584.00,35.964680,906,29,0.9667,80
2015/12/23,3141,1,2312.50,27.529762,84,7,0.2333,7
2015/12/23,3149,1,14527.00,24.622034,590,25,0.8333,25
2015/12/23,3158,5,28920.00,34.428571,840,17,0.5667,17
2015/12/23,3168,5,2838.00,30.191489,94,8,0.2667,8
2015/12/23,3186,2,7477.10,31.682627,236,24,0.8000,24
2015/12/23,3189,5,21834.50,34.330975,636,30,1.0000,77
2015/12/23,3220,5,9347.00,30.446254,307,25,0.8333,26
2015/12/23,3224,5,14485.00,29.621677,489,30,1.0000,68
2015/12/23,3233,2,7632.00,26.047782,293,23,0.7667,23
2015/12/23,3245,1,3539.80,38.898901,91,15,0.5000,24
2015/12/23,3246,2,98.00,98.000000,1,1,0.0333,1
2015/12/23,3249,2,11084.00,28.640827,387,23,0.7667,24
2015/12/23,3258,2,254.00,31.750000,8,6,0.2000,19
2015/12/23,3268,6,13780.00,32.271663,427,17,0.5667,17
2015/12/23,3281,1,1159.00,30.500000,38,12,0.4000,15
2015/12/23,3283,5,11942.50,34.317529,348,19,0.6333,79
2015/12/23,3284,1,3866.00,25.103896,154,13,0.4333,26
2015/12/23,3291,1,15635.00,26.635434,587,26,0.8667,26
2015/12/23,3294,1,9592.10,37.035135,259,27,0.9000,27
2015/12/23,3299,5,38657.00,27.319435,1415,30,1.0000,79
2015/12/23,3315,2,5261.00,26.841837,196,24,0.8000,24
2015/12/23,3328,1,6303.00,56.783784,111,21,0.7000,21
2015/12/23,3329,1,6680.00,32.115385,208,25,0.8333,25
2015/12/23,3333,6,4412.00,27.403727,161,8,0.2667,8
2015/12/23,3335,1,7298.40,23.619417,309,21,0.7000,21
2015/12/23,3354,5,40350.00,25.570342,1578,30,1.0000,80
2015/12/23,3363,2,591.00,32.833333,18,8,0.2667,21
2015/12/23,3365,2,14167.00,32.418764,437,15,0.5000,15
2015/12/23,3373,2,13439.00,32.227818,417,22,0.7333,22
2015/12/23,3380,1,15908.00,34.962637,455,9,0.3000,9
2015/12/23,3401,1,6314.69,31.732111,199,20,0.6667,20
2015/12/23,3411,2,14696.40,25.783158,570,22,0.7333,22
2015/12/23,3416,2,110.00,27.500000,4,3,0.1000,8
2015/12/23,3429,1,2639.00,25.133333,105,25,0.8333,26
2015/12/23,3430,1,9408.50,25.428378,370,16,0.5333,16
2015/12/23,3431,2,335.00,25.769231,13,7,0.2333,24
2015/12/23,3481,1,6511.00,25.940239,251,27,0.9000,27
2015/12/23,3486,5,14993.00,33.844244,443,30,1.0000,75
2015/12/23,3489,5,36107.00,34.354900,1051,30,1.0000,75
2015/12/23,3514,2,2691.80,40.784848,66,12,0.4000,15
2015/12/23,3535,1,21619.00,33.157975,652,16,0.5333,16
2015/12/23,3576,5,20630.00,40.450980,510,30,1.0000,80
2015/12/23,3582,1,1326.50,32.353659,41,9,0.3000,27
2015/12/23,3591,2,106.00,106.000000,1,1,0.0333,22
2015/12/23,3595,1,4121.20,37.465455,110,27,0.9000,27
2015/12/23,3605,2,8728.80,26.134132,334,22,0.7333,22
2015/12/23,3609,1,2622.50,26.489899,99,23,0.7667,23
